iter	Passed	Remaining
0	2	239
1	4	222
2	6	219
3	8	212
4	11	209
5	13	208
6	16	220
7	18	217
8	21	213
9	23	208
10	25	208
11	27	205
12	30	201
13	32	197
14	34	193
15	36	190
16	38	188
17	40	185
18	42	183
19	45	181
20	47	178
21	49	174
22	51	172
23	53	169
24	55	167
25	58	166
26	60	164
27	62	161
28	65	159
29	66	155
30	69	153
31	70	149
32	72	147
33	74	145
34	76	142
35	79	140
36	80	137
37	82	135
38	84	132
39	86	130
40	88	128
41	91	125
42	93	123
43	95	121
44	97	119
45	99	117
46	101	114
47	103	112
48	105	110
49	108	108
50	110	105
51	112	103
52	114	101
53	116	99
54	118	96
55	120	94
56	122	92
57	124	90
58	126	88
59	129	86
60	131	83
61	133	81
62	135	79
63	137	77
64	139	75
65	141	73
66	143	70
67	145	68
68	147	66
69	150	64
70	152	62
71	154	59
72	156	57
73	158	55
74	161	53
75	163	51
76	165	49
77	167	47
78	169	45
79	171	42
80	173	40
81	175	38
82	177	36
83	179	34
84	181	32
85	183	29
86	185	27
87	187	25
88	189	23
89	191	21
90	193	19
91	195	17
92	197	14
93	199	12
94	201	10
95	203	8
96	205	6
97	208	4
98	210	2
99	212	0
