iter	Logloss
0	0.6916252543
1	0.6899300284
2	0.6883851359
3	0.6869606393
4	0.6854229285
5	0.6839747885
6	0.6824829122
7	0.6811904315
8	0.6798364617
9	0.6783545914
10	0.6771553127
11	0.6757769732
12	0.6746238516
13	0.6732298574
14	0.6717911586
15	0.6706950475
16	0.6696753942
17	0.6683429295
18	0.6669670916
19	0.6658731592
20	0.6647831809
21	0.6634421625
22	0.6623742541
23	0.6613861119
24	0.6603309935
25	0.6593090001
26	0.6583208176
27	0.6574389903
28	0.6564553267
29	0.6556318816
30	0.6545019192
31	0.6534919089
32	0.6524699962
33	0.6514469942
34	0.650425727
35	0.6496182998
36	0.6488349195
37	0.6479730236
38	0.6471498609
39	0.6463007955
40	0.6454744051
41	0.6448173113
42	0.6438062923
43	0.6429320099
44	0.6418839119
45	0.6412534876
46	0.6402871329
47	0.6394855157
48	0.6386772815
49	0.6378599692
50	0.6369726143
51	0.6360755357
52	0.6351926996
53	0.634301552
54	0.6339563821
55	0.6332864177
56	0.63268117
57	0.6321418496
58	0.6315623031
59	0.6309060163
60	0.6302112383
61	0.6295357463
62	0.6289179103
63	0.6281591821
64	0.6275882699
65	0.6269304499
66	0.6262330494
67	0.6256340959
68	0.6250479728
69	0.624428886
70	0.623761181
71	0.6230470364
72	0.6225197798
73	0.6217138454
74	0.6211813033
75	0.6206758745
76	0.6200643731
77	0.6195039511
78	0.6190635619
79	0.6185562772
80	0.6181078993
81	0.6175353328
82	0.6169655503
83	0.6163852372
84	0.6158302218
85	0.615181843
86	0.6146204527
87	0.6137700961
88	0.613291942
89	0.6128099549
90	0.6119305483
91	0.6113727893
92	0.6107217073
93	0.6101942893
94	0.6097475253
95	0.6090663846
96	0.6086637604
97	0.608077839
98	0.6076655718
99	0.60715631
100	0.6067085373
101	0.6062623785
102	0.6057159167
103	0.6049614249
104	0.6044252112
105	0.6038296872
106	0.6031090064
107	0.6026410198
108	0.6021630674
109	0.6013194891
110	0.6008960054
111	0.600467559
112	0.5998734875
113	0.5994984607
114	0.5989203263
115	0.598516653
116	0.5981542953
117	0.5977307308
118	0.5970274396
119	0.5966086362
120	0.5963103497
121	0.5958879553
122	0.595510427
123	0.5951265238
124	0.5946892414
125	0.5943325725
126	0.5938506258
127	0.5935609332
128	0.5932397699
129	0.5928133005
130	0.592308719
131	0.5919564883
132	0.5915857787
133	0.5909335266
134	0.5905887602
135	0.5903507523
136	0.5900281365
137	0.5892466525
138	0.5889181056
139	0.5885452979
140	0.5882499971
141	0.5877520325
142	0.5874246154
143	0.5871304846
144	0.5865095016
145	0.5861807126
146	0.5858311449
147	0.5852580539
148	0.5848793556
149	0.5844393698
150	0.58371764
151	0.5834475158
152	0.5831905851
153	0.5828653064
154	0.5825456762
155	0.5818995569
156	0.5815566868
157	0.5812072804
158	0.5807550695
159	0.580278489
160	0.5799587781
161	0.5794732808
162	0.579158452
163	0.5787523175
164	0.5784789656
165	0.578012149
166	0.5777194304
167	0.5771758736
168	0.576782045
